index,0
date,0.0
serial_number,0.0
model,0.0
capacity_bytes,0.0
failure,0.0
smart_1_normalized,1.3227126571178018
smart_1_raw,0.38731365097924586
smart_2_normalized,99.99269219526454
smart_2_raw,99.99269219526454
smart_3_normalized,1.3154048523823443
smart_3_raw,1.3154048523823443
smart_4_normalized,1.3154048523823443
smart_4_raw,1.3154048523823443
smart_5_normalized,1.3154048523823443
smart_5_raw,0.38000584624378836
smart_7_normalized,1.3154048523823443
smart_7_raw,1.3154048523823443
smart_8_normalized,99.99269219526454
smart_8_raw,99.99269219526454
smart_9_normalized,1.3154048523823443
smart_9_raw,0.38000584624378836
smart_10_normalized,1.3154048523823443
smart_10_raw,1.3154048523823443
smart_11_normalized,100.0
smart_11_raw,100.0
smart_12_normalized,1.3154048523823443
smart_12_raw,1.3154048523823443
smart_13_normalized,100.0
smart_13_raw,100.0
smart_15_normalized,99.99269219526454
smart_15_raw,99.99269219526454
smart_183_normalized,49.437299035369776
smart_183_raw,49.437299035369776
smart_184_normalized,29.457760888629057
smart_184_raw,29.457760888629057
smart_187_normalized,1.3227126571178018
smart_187_raw,1.3227126571178018
smart_188_normalized,1.3227126571178018
smart_188_raw,1.3227126571178018
smart_189_normalized,29.457760888629057
smart_189_raw,29.457760888629057
smart_190_normalized,1.3227126571178018
smart_190_raw,1.3227126571178018
smart_191_normalized,29.457760888629057
smart_191_raw,29.457760888629057
smart_192_normalized,1.3154048523823443
smart_192_raw,1.3154048523823443
smart_193_normalized,1.3154048523823443
smart_193_raw,1.3154048523823443
smart_194_normalized,1.3154048523823443
smart_194_raw,0.38000584624378836
smart_195_normalized,54.61122478807366
smart_195_raw,54.61122478807366
smart_196_normalized,99.99269219526454
smart_196_raw,99.99269219526454
smart_197_normalized,1.3154048523823443
smart_197_raw,0.38000584624378836
smart_198_normalized,1.3154048523823443
smart_198_raw,1.3154048523823443
smart_199_normalized,1.3154048523823443
smart_199_raw,1.3154048523823443
smart_200_normalized,71.86495176848875
smart_200_raw,71.86495176848875
smart_201_normalized,100.0
smart_201_raw,100.0
smart_223_normalized,100.0
smart_223_raw,100.0
smart_225_normalized,100.0
smart_225_raw,100.0
smart_240_normalized,1.3227126571178018
smart_240_raw,1.3227126571178018
smart_241_normalized,1.3300204618532592
smart_241_raw,1.3300204618532592
smart_242_normalized,1.3300204618532592
smart_242_raw,1.3300204618532592
smart_250_normalized,100.0
smart_250_raw,100.0
smart_251_normalized,100.0
smart_251_raw,100.0
smart_252_normalized,100.0
smart_252_raw,100.0
smart_254_normalized,100.0
smart_254_raw,100.0
smart_255_normalized,99.99269219526454
smart_255_raw,99.99269219526454
smart_22_normalized,100.0
smart_22_raw,100.0
smart_220_normalized,100.0
smart_220_raw,100.0
smart_222_normalized,100.0
smart_222_raw,100.0
smart_224_normalized,100.0
smart_224_raw,100.0
smart_226_normalized,100.0
smart_226_raw,100.0
smart_177_normalized,100.0
smart_177_raw,100.0
smart_179_normalized,100.0
smart_179_raw,100.0
smart_181_normalized,100.0
smart_181_raw,100.0
smart_182_normalized,100.0
smart_182_raw,100.0
smart_235_normalized,100.0
smart_235_raw,100.0
smart_23_normalized,100.0
smart_23_raw,100.0
smart_24_normalized,100.0
smart_24_raw,100.0
smart_16_normalized,100.0
smart_16_raw,100.0
smart_17_normalized,100.0
smart_17_raw,100.0
smart_168_normalized,100.0
smart_168_raw,100.0
smart_170_normalized,100.0
smart_170_raw,100.0
smart_173_normalized,100.0
smart_173_raw,100.0
smart_174_normalized,100.0
smart_174_raw,100.0
smart_218_normalized,100.0
smart_218_raw,100.0
smart_231_normalized,100.0
smart_231_raw,100.0
smart_232_normalized,100.0
smart_232_raw,100.0
smart_233_normalized,100.0
smart_233_raw,100.0
smart_18_normalized,87.18941829874306
smart_18_raw,87.18941829874306
smart_175_normalized,100.0
smart_175_raw,100.0
smart_180_normalized,100.0
smart_180_raw,100.0
smart_202_normalized,100.0
smart_202_raw,100.0
smart_206_normalized,100.0
smart_206_raw,100.0
smart_210_normalized,100.0
smart_210_raw,100.0
smart_234_normalized,100.0
smart_234_raw,100.0
smart_245_normalized,100.0
smart_245_raw,100.0
smart_247_normalized,100.0
smart_247_raw,100.0
smart_248_normalized,100.0
smart_248_raw,100.0
smart_160_normalized,100.0
smart_160_raw,100.0
smart_161_normalized,100.0
smart_161_raw,100.0
smart_163_normalized,100.0
smart_163_raw,100.0
smart_164_normalized,100.0
smart_164_raw,100.0
smart_165_normalized,100.0
smart_165_raw,100.0
smart_166_normalized,100.0
smart_166_raw,100.0
smart_167_normalized,100.0
smart_167_raw,100.0
smart_169_normalized,100.0
smart_169_raw,100.0
smart_176_normalized,100.0
smart_176_raw,100.0
smart_178_normalized,100.0
smart_178_raw,100.0
smart_171_normalized,100.0
smart_171_raw,100.0
smart_172_normalized,100.0
smart_172_raw,100.0
smart_230_normalized,100.0
smart_230_raw,100.0
smart_244_normalized,100.0
smart_244_raw,100.0
smart_246_normalized,100.0
smart_246_raw,100.0
vault_id,87.55480853551593
pod_id,87.55480853551593
is_legacy_format,87.55480853551593
smart_71_normalized,100.0
smart_71_raw,100.0
smart_90_normalized,100.0
smart_90_raw,100.0
datacenter,92.88950599239989
cluster_id,92.88950599239989
pod_slot_num,93.1598947676118
smart_27_normalized,100.0
smart_27_raw,100.0
smart_82_normalized,100.0
smart_82_raw,100.0
manufacturer,0.0
